expression,reading,meaning,tags,group
する,する,"to do, to try; to wear small items (e.g., necktie, watch, etc.)",N5,N5_Group_1
行く,いく; ゆく,to go,N5,N5_Group_1
来る,くる,to come,N5,N5_Group_1
見る,みる,"to see, to look",N5,N5_Group_1
食べる,たべる,to eat,N5,N5_Group_1
飲む,のむ,to drink,N5,N5_Group_1
言う,いう,to say,N5,N5_Group_1
聞く,きく,"to hear, to listen, to ask",N5,N5_Group_1
読む,よむ,to read,N5,N5_Group_1
書く,かく,to write,N5,N5_Group_1
話す,はなす,to speak,N5,N5_Group_1
買う,かう,to buy,N5,N5_Group_1
会う,あう,"to meet, to see",N5,N5_Group_2
出る,でる,"to appear, to leave",N5,N5_Group_2
入る,はいる,"to enter, to contain, to hold",N5,N5_Group_2
待つ,まつ,to wait,N5,N5_Group_2
持つ,もつ,"to hold, to carry; to possess",N5,N5_Group_2
知る,しる,"to know, to understand",N5,N5_Group_2
分かる,わかる,to understand,N5,N5_Group_2
教える,おしえる,"to teach, to inform, to instruct",N5,N5_Group_2
帰る,かえる,"to go back, to go home, to return",N5,N5_Group_2
使う,つかう,to use,N5,N5_Group_2
作る,つくる,"to make, to create",N5,N5_Group_2
立つ,たつ,to stand up,N5,N5_Group_2
座る,すわる,to sit,N5,N5_Group_3
寝る,ねる,to sleep; to go to sleep; to go to bed,N5,N5_Group_3
遊ぶ,あそぶ,to play; to spend time pleasantly; to hang out,N5,N5_Group_3
走る,はしる,to run,N5,N5_Group_3
歩く,あるく,to walk,N5,N5_Group_3
起きる,おきる,"to get up (e.g., from sleeping); to happen",N5,N5_Group_3
働く,はたらく,to work,N5,N5_Group_3
習う,ならう,to learn,N5,N5_Group_3
泳ぐ,およぐ,to swim,N5,N5_Group_3
覚える,おぼえる,"to learn, to commit to memory, to remember, to memorize",N5,N5_Group_3
人,ひと,"man, person",N5,N5_Group_3
忘れる,わすれる,to forget,N5,N5_Group_3
水,みず,water,N5,N5_Group_4
家,いえ,"house, home",N5,N5_Group_4
学校,がっこう,a school,N5,N5_Group_4
駅,えき,station,N5,N5_Group_4
仕事,しごと,"work, job, occupation, employment",N5,N5_Group_4
電車,でんしゃ,electric train,N5,N5_Group_4
病院,びょういん,hospital,N5,N5_Group_4
朝,あさ,morning,N5,N5_Group_4
電話,でんわ,a telephone,N5,N5_Group_4
昼,ひる,"noon, daytime",N5,N5_Group_4
車,くるま,"car, vehicle",N5,N5_Group_4
夜,よる,"evening, night",N5,N5_Group_4
名前,なまえ,name,N5,N5_Group_5
友達,ともだち,friend,N5,N5_Group_5
家族,かぞく,"family, members of a family",N5,N5_Group_5
子供,こども,child(ren),N5,N5_Group_5
体,からだ,body; health,N5,N5_Group_5
先生,せんせい,"teacher, professor; master; doctor",N5,N5_Group_5
目,め,eye(s),N5,N5_Group_5
手,て,hand,N5,N5_Group_5
頭,あたま,head,N5,N5_Group_5
口,くち,job opening; mouth,N5,N5_Group_5
時間,じかん,time,N5,N5_Group_5
天気,てんき,weather,N5,N5_Group_5
耳,みみ,ear,N5,N5_Group_6
写真,しゃしん,a picture; a photograph,N5,N5_Group_6
映画,えいが,"movie, film",N5,N5_Group_6
音楽,おんがく,Music,N5,N5_Group_6
町,まち,town; city,N5,N5_Group_6
本,ほん,book,N5,N5_Group_6
道,みち,"road, street; way, directions",N5,N5_Group_6
花,はな,flower,N5,N5_Group_6
店,みせ,"store, shop",N5,N5_Group_6
雨,あめ,rain,N5,N5_Group_6
雪,ゆき,snow,N5,N5_Group_6
空,そら,sky,N5,N5_Group_6
海,うみ,"sea, beach",N5,N5_Group_7
大きい,おおきい,"big, large",N5,N5_Group_7
山,やま,mountain,N5,N5_Group_7
小さい,ちいさい,"small, little",N5,N5_Group_7
新しい,あたらしい,new,N5,N5_Group_7
古い,ふるい,"old (in reference to objects, not people), aged, ancient",N5,N5_Group_7
高い,たかい,"tall, high; expensive",N5,N5_Group_7
悪い,わるい,"bad, sinful; inferior",N5,N5_Group_7
多い,おおい,many; there are a lot,N5,N5_Group_7
安い,やすい,inexpensive; cheap (things),N5,N5_Group_7
暑い,あつい,"hot (in reference to weather), warm",N5,N5_Group_7
少ない,すくない,a little; a few,N5,N5_Group_7
寒い,さむい,cold (in reference to weather),N5,N5_Group_8
近い,ちかい,"near, close by, short",N5,N5_Group_8
遠い,とおい,"far (away), distant",N5,N5_Group_8
長い,ながい,"long, lengthy",N5,N5_Group_8
短い,みじかい,short (length),N5,N5_Group_8
早い,はやい,early,N5,N5_Group_8
明るい,あかるい,bright (in reference to personality or weather); cheerful,N5,N5_Group_8
開く,あく,"to open, to become open",N5,N5_Group_8
要る,いる,to need,N5,N5_Group_8
売る,うる,to sell (v.t.),N5,N5_Group_8
置く,おく,to put; to lay; to place,N5,N5_Group_8
終る,おわる,"to finish, to close",N5,N5_Group_8
返す,かえす,to return something,N5,N5_Group_9
貸す,かす,to lend,N5,N5_Group_9
着る,きる,to put on (clothes above your waist); to wear,N5,N5_Group_9
曇る,くもる,"to become cloudy, to become dim",N5,N5_Group_9
消す,けす,"to erase, to delete, to turn off power",N5,N5_Group_9
困る,こまる,"to be bothered, to have difficulty",N5,N5_Group_9
差す,さす,"to raise (stretch out) hands, to raise (e.g., umbrella)",N5,N5_Group_9
死ぬ,しぬ,to die,N5,N5_Group_9
吸う,すう,"to breathe in, to suck",N5,N5_Group_9
住む,すむ,"to reside, to live in",N5,N5_Group_9
出す,だす,to take (something) out; to hand in (something),N5,N5_Group_9
頼む,たのむ,"to request, to ask (a favor)",N5,N5_Group_9
取る,とる,to take (a class); to get (a grade),N5,N5_Group_10
撮る,とる,"to take (a photo), to make (a film)",N5,N5_Group_10
鳴く,なく,to make sound (animal),N5,N5_Group_10
並ぶ,ならぶ,"to line up, to stand in a line (v.i.)",N5,N5_Group_10
なる,なる,to become,N5,N5_Group_10
脱ぐ,ぬぐ,to take off (clothes),N5,N5_Group_10
はく,はく,to put on (items below your waist),N5,N5_Group_10
弾く,ひく,to play (a string instrument or piano),N5,N5_Group_10
広い,ひろい,spacious; wide; broad,N5,N5_Group_10
吹く,ふく,"to blow (wind, etc.)",N5,N5_Group_10
降る,ふる,"to precipitate, to fall (e.g., rain, snow, etc.)",N5,N5_Group_10
曲る,まがる,"to turn, to bend",N5,N5_Group_10
休む,やすむ,"to rest, to have a break, to get time off",N5,N5_Group_11
やる,やる,"to do; to give (to pets, parents, siblings, etc.)",N5,N5_Group_11
呼ぶ,よぶ,to call (one's name); to invite,N5,N5_Group_11
渡す,わたす,to hand (something) over (v.t.); to get across,N5,N5_Group_11
渡る,わたる,"to cross over, to go across",N5,N5_Group_11
開ける,あける,to open (v.t.),N5,N5_Group_11
忙しい,いそがしい,"busy (people, days)",N5,N5_Group_11
入れる,いれる,to put in,N5,N5_Group_11
掛ける,かける,"to put on (e.g., glasses); to hang (e.g., on a wall)",N5,N5_Group_11
かける,かける,"to dial/call (e.g., phone); to sit down",N5,N5_Group_11
かぶる,かぶる,"to wear, to put on (e.g., a hat on the head)",N5,N5_Group_11
答える,こたえる,"to answer, to reply",N5,N5_Group_11
閉まる,しまる,"to close, to be closed",N5,N5_Group_12
閉める,しめる,"to close, to shut",N5,N5_Group_12
締める,しめる,"to tie, to fasten, to tighten",N5,N5_Group_12
疲れる,つかれる,to get (become) tired; to become fatigued,N5,N5_Group_12
つける,つける,"to turn on (e.g., a light); to take",N5,N5_Group_12
勤める,つとめる,to work (for),N5,N5_Group_12
止まる,とまる,to come to a halt,N5,N5_Group_12
無くす,なくす,to lose something,N5,N5_Group_12
並べる,ならべる,to put (things) side by side; to line up,N5,N5_Group_12
欲しい,ほしい,"to want, in need of",N5,N5_Group_12
見せる,みせる,"to show, to display",N5,N5_Group_12
生まれる,うまれる,to be born,N5,N5_Group_12
暗い,くらい,"dark, gloomy",N5,N5_Group_13
出かける,でかける,to go out; to depart,N5,N5_Group_13
青,あお,blue,N5,N5_Group_13
赤,あか,red,N5,N5_Group_13
秋,あき,fall (season),N5,N5_Group_13
兄,あに,(my) older brother (humble),N5,N5_Group_13
姉,あね,(my) older sister (humble),N5,N5_Group_13
洗う,あらう,to wash,N5,N5_Group_13
在る,ある,"to be, to have",N5,N5_Group_13
有る,ある,"to be, to have",N5,N5_Group_13
犬,いぬ,dog,N5,N5_Group_13
妹,いもうと,younger sister (humble),N5,N5_Group_13
色,いろ,color,N5,N5_Group_14
歌う,うたう,to sing,N5,N5_Group_14
絵,え,a painting; a picture; a drawing,N5,N5_Group_14
押す,おす,"to push, to press, to stamp (e.g., a passport)",N5,N5_Group_14
弟,おとうと,younger brother,N5,N5_Group_14
顔,かお,face (body part),N5,N5_Group_14
風,かぜ,"wind, breeze",N5,N5_Group_14
